FullGeoName,Year,Travel status,County,Count,Legend,Notes
"WV, Putnam",2010 - 2024,All,54079,1 to 4,1 to 4,"WV, Putnam County"
"WV, Randolph",2010 - 2024,All,54083,1 to 4,1 to 4,"WV, Randolph County"
"WV, Tyler",2010 - 2024,All,54095,1 to 4,1 to 4,"WV, Tyler County"
"WV, Wood",2010 - 2024,All,54107,1 to 4,1 to 4,"WV, Wood County"
"WI, Bayfield",2010 - 2024,All,55007,1 to 4,1 to 4,"WI, Bayfield County"
"WI, Brown",2010 - 2024,All,55009,1 to 4,1 to 4,"WI, Brown County"
"WI, Clark",2010 - 2024,All,55019,1 to 4,1 to 4,"WI, Clark County"
"WI, Columbia",2010 - 2024,All,55021,1 to 4,1 to 4,"WI, Columbia County"
"WI, Door",2010 - 2024,All,55029,1 to 4,1 to 4,"WI, Door County"
"WI, Douglas",2010 - 2024,All,55031,1 to 4,1 to 4,"WI, Douglas County"
"WI, Eau Claire",2010 - 2024,All,55035,1 to 4,1 to 4,"WI, Eau Claire County"
"WI, Fond Du Lac",2010 - 2024,All,55039,1 to 4,1 to 4,"WI, Fond du Lac County"
"WI, Green",2010 - 2024,All,55045,1 to 4,1 to 4,"WI, Green County"
"WI, Juneau",2010 - 2024,All,55057,1 to 4,1 to 4,"WI, Juneau County"
"WI, Kenosha",2010 - 2024,All,55059,1 to 4,1 to 4,"WI, Kenosha County"
"WI, La Crosse",2010 - 2024,All,55063,1 to 4,1 to 4,"WI, La Crosse County"
"WI, Lafayette",2010 - 2024,All,55065,1 to 4,1 to 4,"WI, Lafayette County"
"WI, Marathon",2010 - 2024,All,55073,1 to 4,1 to 4,"WI, Marathon County"
"WI, Monroe",2010 - 2024,All,55081,1 to 4,1 to 4,"WI, Monroe County"
"WI, Oneida",2010 - 2024,All,55085,1 to 4,1 to 4,"WI, Oneida County"
"WI, Ozaukee",2010 - 2024,All,55089,1 to 4,1 to 4,"WI, Ozaukee County"
"WI, Polk",2010 - 2024,All,55095,1 to 4,1 to 4,"WI, Polk County"
"WI, Portage",2010 - 2024,All,55097,1 to 4,1 to 4,"WI, Portage County"
"WI, Racine",2010 - 2024,All,55101,1 to 4,1 to 4,"WI, Racine County"
"WI, Richland",2010 - 2024,All,55103,1 to 4,1 to 4,"WI, Richland County"
"WI, Rock",2010 - 2024,All,55105,1 to 4,1 to 4,"WI, Rock County"
"WI, St Croix",2010 - 2024,All,55109,1 to 4,1 to 4,"WI, St. Croix County"
"WI, Sauk",2010 - 2024,All,55111,1 to 4,1 to 4,"WI, Sauk County"
"WI, Shawano",2010 - 2024,All,55115,1 to 4,1 to 4,"WI, Shawano County"
"WI, Sheboygan",2010 - 2024,All,55117,1 to 4,1 to 4,"WI, Sheboygan County"
"WI, Vernon",2010 - 2024,All,55123,1 to 4,1 to 4,"WI, Vernon County"
"WI, Washburn",2010 - 2024,All,55129,1 to 4,1 to 4,"WI, Washburn County"
"WI, Washington",2010 - 2024,All,55131,1 to 4,1 to 4,"WI, Washington County"
"WI, Wood",2010 - 2024,All,55141,1 to 4,1 to 4,"WI, Wood County"
"WY, Albany",2010 - 2024,All,56001,1 to 4,1 to 4,"WY, Albany County"
"WY, Big Horn",2010 - 2024,All,56003,1 to 4,1 to 4,"WY, Big Horn County"
"WY, Laramie",2010 - 2024,All,56021,1 to 4,1 to 4,"WY, Laramie County"
"AS, Olosega",2010 - 2024,All,60020,1 to 4,1 to 4,"AS, Manu'a District"
,2010 - 2024,All,68190,1 to 4,1 to 4,"MH, Majuro"
"MP, Rota",2010 - 2024,All,69100,1 to 4,1 to 4,"MP, Rota Municipality"
"MP, Saipan",2010 - 2024,All,69110,1 to 4,1 to 4,"MP, Saipan Municipality"
,2010 - 2024,All,70999,1 to 4,1 to 4,"NY, Unk"
"AL, Jefferson",2010 - 2024,All,01073,16,5 to 49,"AL, NA"
"AL, Madison",2010 - 2024,All,01089,9,5 to 49,"AL, NA"
"AL, Montgomery",2010 - 2024,All,01101,5,5 to 49,"AL, NA"
"AK, Anchorage Muny",2010 - 2024,All,02020,12,5 to 49,"AK, NA"
AK,2010 - 2024,All,02999,9,5 to 49,"AK, NA"
"AZ, Pima",2010 - 2024,All,04019,28,5 to 49,"AZ, NA"
"AZ, Pinal",2010 - 2024,All,04021,8,5 to 49,"AZ, NA"
"AR, Benton",2010 - 2024,All,05007,10,5 to 49,"AR, NA"
"AR, Pulaski",2010 - 2024,All,05119,7,5 to 49,"AR, NA"
"AR, Washington",2010 - 2024,All,05143,10,5 to 49,"AR, NA"
"CA, Butte",2010 - 2024,All,06007,7,5 to 49,"CA, NA"
"CA, El Dorado",2010 - 2024,All,06017,6,5 to 49,"CA, NA"
"CA, Fresno",2010 - 2024,All,06019,33,5 to 49,"CA, NA"
"CA, Imperial",2010 - 2024,All,06025,7,5 to 49,"CA, NA"
"CA, Kern",2010 - 2024,All,06029,27,5 to 49,"CA, NA"
"CA, Kings",2010 - 2024,All,06031,5,5 to 49,"CA, NA"
"CA, Marin",2010 - 2024,All,06041,19,5 to 49,"CA, NA"
"CA, Monterey",2010 - 2024,All,06053,17,5 to 49,"CA, NA"
"CA, Napa",2010 - 2024,All,06055,11,5 to 49,"CA, NA"
"CA, Placer",2010 - 2024,All,06061,16,5 to 49,"CA, NA"
"CA, San Benito",2010 - 2024,All,06069,5,5 to 49,"CA, NA"
"CA, San Joaquin",2010 - 2024,All,06077,29,5 to 49,"CA, NA"
"CA, San Luis Obispo",2010 - 2024,All,06079,17,5 to 49,"CA, NA"
"CA, Santa Barbara",2010 - 2024,All,06083,26,5 to 49,"CA, NA"
"CA, Santa Cruz",2010 - 2024,All,06087,19,5 to 49,"CA, NA"
"CA, Solano",2010 - 2024,All,06095,27,5 to 49,"CA, NA"
"CA, Sonoma",2010 - 2024,All,06097,39,5 to 49,"CA, NA"
"CA, Stanislaus",2010 - 2024,All,06099,25,5 to 49,"CA, NA"
"CA, Tulare",2010 - 2024,All,06107,12,5 to 49,"CA, NA"
"CA, Ventura",2010 - 2024,All,06111,39,5 to 49,"CA, NA"
"CA, Yolo",2010 - 2024,All,06113,28,5 to 49,"CA, NA"
"CO, Adams",2010 - 2024,All,08001,11,5 to 49,"CO, NA"
"CO, Arapahoe",2010 - 2024,All,08005,23,5 to 49,"CO, NA"
"CO, Boulder",2010 - 2024,All,08013,23,5 to 49,"CO, NA"
"CO, Denver",2010 - 2024,All,08031,29,5 to 49,"CO, NA"
"CO, Douglas",2010 - 2024,All,08035,14,5 to 49,"CO, NA"
"CO, Eagle",2010 - 2024,All,08037,6,5 to 49,"CO, NA"
"CO, El Paso",2010 - 2024,All,08041,14,5 to 49,"CO, NA"
"CO, Garfield",2010 - 2024,All,08045,6,5 to 49,"CO, NA"
"CO, Jefferson",2010 - 2024,All,08059,18,5 to 49,"CO, NA"
"CO, Larimer",2010 - 2024,All,08069,10,5 to 49,"CO, NA"
"CO, Weld",2010 - 2024,All,08123,10,5 to 49,"CO, NA"
"CT, Fairfield",2010 - 2024,All,09001,31,5 to 49,"CT, NA"
"CT, Hartford",2010 - 2024,All,09003,24,5 to 49,"CT, NA"
"CT, New Haven",2010 - 2024,All,09009,16,5 to 49,"CT, NA"
"CT, New London",2010 - 2024,All,09011,5,5 to 49,"CT, NA"
"CT, Capitol",2010 - 2024,All,09110,12,5 to 49,"CT, NA"
"CT, Greater Bridgeport",2010 - 2024,All,09120,8,5 to 49,"CT, NA"
"CT, South Central Connecticut",2010 - 2024,All,09170,10,5 to 49,"CT, NA"
"CT, Western Connecticut",2010 - 2024,All,09190,20,5 to 49,"CT, NA"
"DE, New Castle",2010 - 2024,All,10003,23,5 to 49,"DE, New Castle County"
"FL, Alachua",2010 - 2024,All,12001,17,5 to 49,"FL, Alachua County"
"FL, Brevard",2010 - 2024,All,12009,27,5 to 49,"FL, Brevard County"
"FL, Charlotte",2010 - 2024,All,12015,9,5 to 49,"FL, Charlotte County"
"FL, Clay",2010 - 2024,All,12019,8,5 to 49,"FL, Clay County"
"FL, Escambia",2010 - 2024,All,12033,7,5 to 49,"FL, Escambia County"
"FL, Flagler",2010 - 2024,All,12035,8,5 to 49,"FL, Flagler County"
"FL, Hardee",2010 - 2024,All,12049,21,5 to 49,"FL, Hardee County"
"FL, Hendry",2010 - 2024,All,12051,8,5 to 49,"FL, Hendry County"
"FL, Hernando",2010 - 2024,All,12053,7,5 to 49,"FL, Hernando County"
"FL, Indian River",2010 - 2024,All,12061,8,5 to 49,"FL, Indian River County"
"FL, Lake",2010 - 2024,All,12069,11,5 to 49,"FL, Lake County"
"FL, Manatee",2010 - 2024,All,12081,21,5 to 49,"FL, Manatee County"
"FL, Marion",2010 - 2024,All,12083,15,5 to 49,"FL, Marion County"
"FL, Martin",2010 - 2024,All,12085,22,5 to 49,"FL, Martin County"
"FL, Pasco",2010 - 2024,All,12101,39,5 to 49,"FL, Pasco County"
"FL, Pinellas",2010 - 2024,All,12103,37,5 to 49,"FL, Pinellas County"
"FL, Polk",2010 - 2024,All,12105,40,5 to 49,"FL, Polk County"
"FL, St Johns",2010 - 2024,All,12109,10,5 to 49,"FL, St. Johns County"
"FL, St Lucie",2010 - 2024,All,12111,43,5 to 49,"FL, St. Lucie County"
"FL, Santa Rosa",2010 - 2024,All,12113,5,5 to 49,"FL, Santa Rosa County"
"FL, Sarasota",2010 - 2024,All,12115,27,5 to 49,"FL, Sarasota County"
"FL, Seminole",2010 - 2024,All,12117,34,5 to 49,"FL, Seminole County"
"FL, Volusia",2010 - 2024,All,12127,22,5 to 49,"FL, Volusia County"
"GA, Cobb",2010 - 2024,All,13067,20,5 to 49,"GA, Cobb County"
"GA, De Kalb",2010 - 2024,All,13089,15,5 to 49,"GA, DeKalb County"
"GA, Forsyth",2010 - 2024,All,13117,7,5 to 49,"GA, Forsyth County"
"GA, Fulton",2010 - 2024,All,13121,41,5 to 49,"GA, Fulton County"
"GA, Gwinnett",2010 - 2024,All,13135,28,5 to 49,"GA, Gwinnett County"
"HI, Kauai",2010 - 2024,All,15007,9,5 to 49,"HI, Kauai County"
"HI, Maui",2010 - 2024,All,15009,22,5 to 49,"HI, Maui County"
"ID, Ada",2010 - 2024,All,16001,13,5 to 49,"ID, Ada County"
"ID, Canyon",2010 - 2024,All,16027,5,5 to 49,"ID, Canyon County"
"IL, Champaign",2010 - 2024,All,17019,11,5 to 49,"IL, Champaign County"
"IL, Du Page",2010 - 2024,All,17043,42,5 to 49,"IL, DuPage County"
"IL, Kane",2010 - 2024,All,17089,15,5 to 49,"IL, Kane County"
"IL, Kendall",2010 - 2024,All,17093,5,5 to 49,"IL, Kendall County"
"IL, Lake",2010 - 2024,All,17097,37,5 to 49,"IL, Lake County"
"IL, Mchenry",2010 - 2024,All,17111,5,5 to 49,"IL, McHenry County"
"IL, Will",2010 - 2024,All,17197,20,5 to 49,"IL, Will County"
"IN, Hamilton",2010 - 2024,All,18057,10,5 to 49,"IN, Hamilton County"
"IN, Johnson",2010 - 2024,All,18081,7,5 to 49,"IN, Johnson County"
"IN, Marion",2010 - 2024,All,18097,28,5 to 49,"IN, Marion County"
"IN, St Joseph",2010 - 2024,All,18141,6,5 to 49,"IN, St. Joseph County"
"IN, Tippecanoe",2010 - 2024,All,18157,10,5 to 49,"IN, Tippecanoe County"
"IA, Dallas",2010 - 2024,All,19049,7,5 to 49,"IA, Dallas County"
"IA, Johnson",2010 - 2024,All,19103,7,5 to 49,"IA, Johnson County"
"IA, Linn",2010 - 2024,All,19113,5,5 to 49,"IA, Linn County"
"IA, Polk",2010 - 2024,All,19153,6,5 to 49,"IA, Polk County"
"IA, Sioux",2010 - 2024,All,19167,7,5 to 49,"IA, Sioux County"
"IA, Story",2010 - 2024,All,19169,5,5 to 49,"IA, Story County"
"KS, Douglas",2010 - 2024,All,20045,6,5 to 49,"KS, Douglas County"
"KS, Johnson",2010 - 2024,All,20091,15,5 to 49,"KS, Johnson County"
"KS, Sedgwick",2010 - 2024,All,20173,6,5 to 49,"KS, Sedgwick County"
"KY, Jefferson",2010 - 2024,All,21111,23,5 to 49,"KY, Jefferson County"
"LA, East Baton Rouge Parish",2010 - 2024,All,22033,5,5 to 49,"LA, East Baton Rouge Parish"
"LA, Jefferson Parish",2010 - 2024,All,22051,19,5 to 49,"LA, Jefferson Parish"
"LA, Lafayette Parish",2010 - 2024,All,22055,10,5 to 49,"LA, Lafayette Parish"
"LA, Orleans Parish",2010 - 2024,All,22071,21,5 to 49,"LA, Orleans Parish"
"LA, St Tammany Parish",2010 - 2024,All,22103,6,5 to 49,"LA, St. Tammany Parish"
"ME, Cumberland",2010 - 2024,All,23005,13,5 to 49,"ME, Cumberland County"
"MD, Anne Arundel",2010 - 2024,All,24003,23,5 to 49,"MD, Anne Arundel County"
"MD, Baltimore",2010 - 2024,All,24005,30,5 to 49,"MD, Baltimore County"
"MD, Frederick",2010 - 2024,All,24021,13,5 to 49,"MD, Frederick County"
"MD, Howard",2010 - 2024,All,24027,18,5 to 49,"MD, Howard County"
"MD, Prince Georges",2010 - 2024,All,24033,33,5 to 49,"MD, Prince George's County"
"MD, Baltimore City",2010 - 2024,All,24510,15,5 to 49,"MD, Baltimore City"
"MA, Bristol",2010 - 2024,All,25005,6,5 to 49,"MA, Bristol County"
"MA, Essex",2010 - 2024,All,25009,38,5 to 49,"MA, Essex County"
"MA, Norfolk",2010 - 2024,All,25021,37,5 to 49,"MA, Norfolk County"
"MA, Plymouth",2010 - 2024,All,25023,12,5 to 49,"MA, Plymouth County"
"MA, Worcester",2010 - 2024,All,25027,32,5 to 49,"MA, Worcester County"
"MI, Grand Traverse",2010 - 2024,All,26055,5,5 to 49,"MI, Grand Traverse County"
"MI, Ingham",2010 - 2024,All,26065,6,5 to 49,"MI, Ingham County"
"MI, Kent",2010 - 2024,All,26081,19,5 to 49,"MI, Kent County"
"MI, Livingston",2010 - 2024,All,26093,7,5 to 49,"MI, Livingston County"
"MI, Macomb",2010 - 2024,All,26099,5,5 to 49,"MI, Macomb County"
"MI, Oakland",2010 - 2024,All,26125,42,5 to 49,"MI, Oakland County"
"MI, Ottawa",2010 - 2024,All,26139,5,5 to 49,"MI, Ottawa County"
"MI, Washtenaw",2010 - 2024,All,26161,40,5 to 49,"MI, Washtenaw County"
"MI, Wayne",2010 - 2024,All,26163,28,5 to 49,"MI, Wayne County"
"MN, Anoka",2010 - 2024,All,27003,11,5 to 49,"MN, Anoka County"
"MN, Dakota",2010 - 2024,All,27037,26,5 to 49,"MN, Dakota County"
"MN, Olmsted",2010 - 2024,All,27109,6,5 to 49,"MN, Olmsted County"
"MN, Ramsey",2010 - 2024,All,27123,39,5 to 49,"MN, Ramsey County"
"MN, Scott",2010 - 2024,All,27139,6,5 to 49,"MN, Scott County"
"MN, Washington",2010 - 2024,All,27163,16,5 to 49,"MN, Washington County"
"MO, Jackson",2010 - 2024,All,29095,13,5 to 49,"MO, Jackson County"
"MO, St Charles",2010 - 2024,All,29183,5,5 to 49,"MO, St. Charles County"
"MO, St Louis",2010 - 2024,All,29189,20,5 to 49,"MO, St. Louis County"
"MO, St Louis City",2010 - 2024,All,29510,6,5 to 49,"MO, St. Louis, City of"
"MT, Gallatin",2010 - 2024,All,30031,10,5 to 49,"MT, Gallatin County"
"MT, Missoula",2010 - 2024,All,30063,7,5 to 49,"MT, Missoula County"
"NE, Dodge",2010 - 2024,All,31053,5,5 to 49,"NE, Dodge County"
"NE, Douglas",2010 - 2024,All,31055,9,5 to 49,"NE, Douglas County"
"NE, Lancaster",2010 - 2024,All,31109,8,5 to 49,"NE, Lancaster County"
"NE, Merrick",2010 - 2024,All,31121,7,5 to 49,"NE, Merrick County"
"NV, Clark",2010 - 2024,All,32003,43,5 to 49,"NV, Clark County"
"NV, Washoe",2010 - 2024,All,32031,11,5 to 49,"NV, Washoe County"
"NH, Hillsborough",2010 - 2024,All,33011,18,5 to 49,"NH, Hillsborough County"
"NH, Rockingham",2010 - 2024,All,33015,5,5 to 49,"NH, Rockingham County"
"NJ, Atlantic",2010 - 2024,All,34001,11,5 to 49,"NJ, Atlantic County"
"NJ, Burlington",2010 - 2024,All,34005,15,5 to 49,"NJ, Burlington County"
"NJ, Camden",2010 - 2024,All,34007,18,5 to 49,"NJ, Camden County"
"NJ, Cumberland",2010 - 2024,All,34011,13,5 to 49,"NJ, Cumberland County"
"NJ, Essex",2010 - 2024,All,34013,45,5 to 49,"NJ, Essex County"
"NJ, Gloucester",2010 - 2024,All,34015,7,5 to 49,"NJ, Gloucester County"
"NJ, Hunterdon",2010 - 2024,All,34019,7,5 to 49,"NJ, Hunterdon County"
"NJ, Mercer",2010 - 2024,All,34021,33,5 to 49,"NJ, Mercer County"
"NJ, Monmouth",2010 - 2024,All,34025,37,5 to 49,"NJ, Monmouth County"
"NJ, Morris",2010 - 2024,All,34027,25,5 to 49,"NJ, Morris County"
"NJ, Ocean",2010 - 2024,All,34029,11,5 to 49,"NJ, Ocean County"
"NJ, Passaic",2010 - 2024,All,34031,41,5 to 49,"NJ, Passaic County"
"NJ, Somerset",2010 - 2024,All,34035,34,5 to 49,"NJ, Somerset County"
"NJ, Sussex",2010 - 2024,All,34037,8,5 to 49,"NJ, Sussex County"
"NJ, Union",2010 - 2024,All,34039,48,5 to 49,"NJ, Union County"
"NJ, Warren",2010 - 2024,All,34041,6,5 to 49,"NJ, Warren County"
"NM, Bernalillo",2010 - 2024,All,35001,17,5 to 49,"NM, Bernalillo County"
"NM, Santa Fe",2010 - 2024,All,35049,5,5 to 49,"NM, Santa Fe County"
"NY, Albany",2010 - 2024,All,36001,10,5 to 49,"NY, Albany County"
"NY, Dutchess",2010 - 2024,All,36027,14,5 to 49,"NY, Dutchess County"
"NY, Erie",2010 - 2024,All,36029,16,5 to 49,"NY, Erie County"
"NY, Monroe",2010 - 2024,All,36055,24,5 to 49,"NY, Monroe County"
"NY, Onondaga",2010 - 2024,All,36067,23,5 to 49,"NY, Onondaga County"
"NY, Orange",2010 - 2024,All,36071,19,5 to 49,"NY, Orange County"
"NY, Putnam",2010 - 2024,All,36079,6,5 to 49,"NY, Putnam County"
"NY, Richmond",2010 - 2024,All,36085,31,5 to 49,"NY, Richmond County"
"NY, Rockland",2010 - 2024,All,36087,20,5 to 49,"NY, Rockland County"
"NY, Tompkins",2010 - 2024,All,36109,8,5 to 49,"NY, Tompkins County"
"NY, Ulster",2010 - 2024,All,36111,8,5 to 49,"NY, Ulster County"
"NC, Alamance",2010 - 2024,All,37001,7,5 to 49,"NC, Alamance County"
"NC, Buncombe",2010 - 2024,All,37021,14,5 to 49,"NC, Buncombe County"
"NC, Cumberland",2010 - 2024,All,37051,5,5 to 49,"NC, Cumberland County"
"NC, Durham",2010 - 2024,All,37063,15,5 to 49,"NC, Durham County"
"NC, Forsyth",2010 - 2024,All,37067,9,5 to 49,"NC, Forsyth County"
"NC, Guilford",2010 - 2024,All,37081,13,5 to 49,"NC, Guilford County"
"NC, Johnston",2010 - 2024,All,37101,7,5 to 49,"NC, Johnston County"
"NC, Mecklenburg",2010 - 2024,All,37119,26,5 to 49,"NC, Mecklenburg County"
"NC, New Hanover",2010 - 2024,All,37129,7,5 to 49,"NC, New Hanover County"
"NC, Orange",2010 - 2024,All,37135,13,5 to 49,"NC, Orange County"
"NC, Union",2010 - 2024,All,37179,7,5 to 49,"NC, Union County"
"NC, Wake",2010 - 2024,All,37183,43,5 to 49,"NC, Wake County"
"OH, Butler",2010 - 2024,All,39017,6,5 to 49,"OH, Butler County"
"OH, Cuyahoga",2010 - 2024,All,39035,28,5 to 49,"OH, Cuyahoga County"
"OH, Franklin",2010 - 2024,All,39049,28,5 to 49,"OH, Franklin County"
"OH, Hamilton",2010 - 2024,All,39061,15,5 to 49,"OH, Hamilton County"
"OH, Lorain",2010 - 2024,All,39093,5,5 to 49,"OH, Lorain County"
"OH, Montgomery",2010 - 2024,All,39113,9,5 to 49,"OH, Montgomery County"
"OH, Summit",2010 - 2024,All,39153,6,5 to 49,"OH, Summit County"
"OK, Oklahoma",2010 - 2024,All,40109,9,5 to 49,"OK, Oklahoma County"
"OK, Tulsa",2010 - 2024,All,40143,11,5 to 49,"OK, Tulsa County"
"OR, Clackamas",2010 - 2024,All,41005,6,5 to 49,"OR, Clackamas County"
"OR, Deschutes",2010 - 2024,All,41017,10,5 to 49,"OR, Deschutes County"
"OR, Jackson",2010 - 2024,All,41029,6,5 to 49,"OR, Jackson County"
"OR, Marion",2010 - 2024,All,41047,11,5 to 49,"OR, Marion County"
"OR, Multnomah",2010 - 2024,All,41051,32,5 to 49,"OR, Multnomah County"
"OR, Washington",2010 - 2024,All,41067,19,5 to 49,"OR, Washington County"
"OR, Yamhill",2010 - 2024,All,41071,5,5 to 49,"OR, Yamhill County"
"PA, Allegheny",2010 - 2024,All,42003,30,5 to 49,"PA, Allegheny County"
"PA, Berks",2010 - 2024,All,42011,14,5 to 49,"PA, Berks County"
"PA, Bucks",2010 - 2024,All,42017,13,5 to 49,"PA, Bucks County"
"PA, Centre",2010 - 2024,All,42027,9,5 to 49,"PA, Centre County"
"PA, Chester",2010 - 2024,All,42029,14,5 to 49,"PA, Chester County"
"PA, Cumberland",2010 - 2024,All,42041,6,5 to 49,"PA, Cumberland County"
"PA, Delaware",2010 - 2024,All,42045,23,5 to 49,"PA, Delaware County"
"PA, Lancaster",2010 - 2024,All,42071,16,5 to 49,"PA, Lancaster County"
"PA, Lehigh",2010 - 2024,All,42077,22,5 to 49,"PA, Lehigh County"
"PA, Luzerne",2010 - 2024,All,42079,6,5 to 49,"PA, Luzerne County"
"PA, Monroe",2010 - 2024,All,42089,5,5 to 49,"PA, Monroe County"
"PA, Montgomery",2010 - 2024,All,42091,37,5 to 49,"PA, Montgomery County"
"PA, Northampton",2010 - 2024,All,42095,12,5 to 49,"PA, Northampton County"
"PA, Washington",2010 - 2024,All,42125,5,5 to 49,"PA, Washington County"
"PA, York",2010 - 2024,All,42133,5,5 to 49,"PA, York County"
"RI, Kent",2010 - 2024,All,44003,7,5 to 49,"RI, Kent County"
"RI, Newport",2010 - 2024,All,44005,5,5 to 49,"RI, Newport County"
"SC, Beaufort",2010 - 2024,All,45013,5,5 to 49,"SC, Beaufort County"
"SC, Charleston",2010 - 2024,All,45019,10,5 to 49,"SC, Charleston County"
"SC, Greenville",2010 - 2024,All,45045,11,5 to 49,"SC, Greenville County"
"SC, Lexington",2010 - 2024,All,45063,12,5 to 49,"SC, Lexington County"
"SC, Richland",2010 - 2024,All,45079,16,5 to 49,"SC, Richland County"
"SC, Spartanburg",2010 - 2024,All,45083,5,5 to 49,"SC, Spartanburg County"
"SD, Minnehaha",2010 - 2024,All,46099,9,5 to 49,"SD, Minnehaha County"
"TN, Davidson",2010 - 2024,All,47037,13,5 to 49,"TN, Davidson County"
"TN, Greene",2010 - 2024,All,47059,6,5 to 49,"TN, Greene County"
"TN, Hamilton",2010 - 2024,All,47065,10,5 to 49,"TN, Hamilton County"
"TN, Knox",2010 - 2024,All,47093,7,5 to 49,"TN, Knox County"
"TN, Rutherford",2010 - 2024,All,47149,9,5 to 49,"TN, Rutherford County"
"TN, Shelby",2010 - 2024,All,47157,9,5 to 49,"TN, Shelby County"
"TN, Williamson",2010 - 2024,All,47187,9,5 to 49,"TN, Williamson County"
"TX, Bell",2010 - 2024,All,48027,6,5 to 49,"TX, Bell County"
"TX, Bexar",2010 - 2024,All,48029,44,5 to 49,"TX, Bexar County"
"TX, Brazoria",2010 - 2024,All,48039,8,5 to 49,"TX, Brazoria County"
"TX, Collin",2010 - 2024,All,48085,49,5 to 49,"TX, Collin County"
"TX, Denton",2010 - 2024,All,48121,28,5 to 49,"TX, Denton County"
"TX, Ector",2010 - 2024,All,48135,6,5 to 49,"TX, Ector County"
"TX, El Paso",2010 - 2024,All,48141,13,5 to 49,"TX, El Paso County"
"TX, Fort Bend",2010 - 2024,All,48157,36,5 to 49,"TX, Fort Bend County"
"TX, Galveston",2010 - 2024,All,48167,6,5 to 49,"TX, Galveston County"
"TX, Hays",2010 - 2024,All,48209,10,5 to 49,"TX, Hays County"
"TX, Maverick",2010 - 2024,All,48323,12,5 to 49,"TX, Maverick County"
"TX, Midland",2010 - 2024,All,48329,5,5 to 49,"TX, Midland County"
"TX, Montgomery",2010 - 2024,All,48339,20,5 to 49,"TX, Montgomery County"
"TX, Nueces",2010 - 2024,All,48355,9,5 to 49,"TX, Nueces County"
"TX, Tarrant",2010 - 2024,All,48439,44,5 to 49,"TX, Tarrant County"
"TX, Webb",2010 - 2024,All,48479,18,5 to 49,"TX, Webb County"
"TX, Williamson",2010 - 2024,All,48491,17,5 to 49,"TX, Williamson County"
"UT, Davis",2010 - 2024,All,49011,8,5 to 49,"UT, Davis County"
"UT, Salt Lake",2010 - 2024,All,49035,43,5 to 49,"UT, Salt Lake County"
"UT, Utah",2010 - 2024,All,49049,9,5 to 49,"UT, Utah County"
"VT, Chittenden",2010 - 2024,All,50007,16,5 to 49,"VT, Chittenden County"
"VT, Rutland",2010 - 2024,All,50021,5,5 to 49,"VT, Rutland County"
"VA, Albemarle",2010 - 2024,All,51003,5,5 to 49,"VA, Albemarle County"
"VA, Arlington",2010 - 2024,All,51013,27,5 to 49,"VA, Arlington County"
"VA, Loudoun",2010 - 2024,All,51107,38,5 to 49,"VA, Loudoun County"
"VA, Prince William",2010 - 2024,All,51153,19,5 to 49,"VA, Prince William County"
"VA, Alexandria City",2010 - 2024,All,51510,10,5 to 49,"VA, Alexandria, City of"
"VA, Charlottesville City",2010 - 2024,All,51540,6,5 to 49,"VA, Charlottesville, City of"
"VA, Virginia Beach City",2010 - 2024,All,51810,7,5 to 49,"VA, Virginia Beach, City of"
"WA, Clark",2010 - 2024,All,53011,9,5 to 49,"WA, Clark County"
"WA, Kitsap",2010 - 2024,All,53035,7,5 to 49,"WA, Kitsap County"
"WA, Pierce",2010 - 2024,All,53053,24,5 to 49,"WA, Pierce County"
"WA, Skagit",2010 - 2024,All,53057,6,5 to 49,"WA, Skagit County"
"WA, Snohomish",2010 - 2024,All,53061,27,5 to 49,"WA, Snohomish County"
"WA, Spokane",2010 - 2024,All,53063,8,5 to 49,"WA, Spokane County"
"WA, Thurston",2010 - 2024,All,53067,9,5 to 49,"WA, Thurston County"
"WA, Whatcom",2010 - 2024,All,53073,6,5 to 49,"WA, Whatcom County"
"WA, Yakima",2010 - 2024,All,53077,13,5 to 49,"WA, Yakima County"
"WI, Dane",2010 - 2024,All,55025,49,5 to 49,"WI, Dane County"
"WI, Milwaukee",2010 - 2024,All,55079,31,5 to 49,"WI, Milwaukee County"
"WI, Outagamie",2010 - 2024,All,55087,6,5 to 49,"WI, Outagamie County"
"WI, Walworth",2010 - 2024,All,55127,8,5 to 49,"WI, Walworth County"
"WI, Waukesha",2010 - 2024,All,55133,18,5 to 49,"WI, Waukesha County"
"WI, Winnebago",2010 - 2024,All,55139,5,5 to 49,"WI, Winnebago County"
"WY, Teton",2010 - 2024,All,56039,5,5 to 49,"WY, Teton County"
,2010 - 2024,All,64000,8,5 to 49,"FM, Unk"
"GU, Guam",2010 - 2024,All,66010,33,5 to 49,"GU, Guam"
"PR, Culebra",2010 - 2024,All,72049,30,5 to 49,"PR, Culebra Municipality"
"PR, Vieques",2010 - 2024,All,72147,16,5 to 49,"PR, Vieques Municipality"
"AZ, Maricopa",2010 - 2024,All,04013,174,50 to 249,"AZ, NA"
"AZ, Yuma",2010 - 2024,All,04027,74,50 to 249,"AZ, NA"
"CA, Alameda",2010 - 2024,All,06001,197,50 to 249,"CA, NA"
"CA, Contra Costa",2010 - 2024,All,06013,90,50 to 249,"CA, NA"
"CA, Orange",2010 - 2024,All,06059,180,50 to 249,"CA, NA"
"CA, Riverside",2010 - 2024,All,06065,73,50 to 249,"CA, NA"
